Record Length,2.500000e+03,,   0.015943200000,  -0.80000,
Sample Interval,4.000000e-08,,   0.015943240000,   0.00000,
Trigger Point,-3.985800000000e+05,,   0.015943280000,  -0.80000,
,,,   0.015943320000,  -0.80000,
,,,   0.015943360000,   0.00000,
,,,   0.015943400000,  -1.60000,
Source,CH1,,   0.015943440000,   0.00000,
Vertical Units,V,,   0.015943480000,  -0.80000,
Vertical Scale,2.000000e+01,,   0.015943520000,   0.00000,
Vertical Offset,-6.000000e+01,,   0.015943560000,  -0.80000,
Horizontal Units,s,,   0.015943600000,   0.00000,
Horizontal Scale,1.000000e-05,,   0.015943640000,  -0.80000,
Pt Fmt,Y,,   0.015943680000,  -0.80000,
Yzero,0.000000e+00,,   0.015943720000,  -0.80000,
Probe Atten,1.000000e+01,,   0.015943760000,  -0.80000,
Model Number,TBS1102B,,   0.015943800000,  -0.80000,
Serial Number,C033696,,   0.015943840000,  -1.60000,
Firmware Version,FV:v4.06,,   0.015943880000,  -1.60000,
,,,0.015943920000,  -0.80000,
,,,0.015943960000,  -0.80000,
,,,0.015944000000,  -0.80000,
,,,0.015944040000,  -1.60000,
,,,0.015944080000,  -0.80000,
,,,0.015944120000,  -0.80000,
,,,0.015944160000,   0.00000,
,,,0.015944200000,  -0.80000,
,,,0.015944240000,  -0.80000,
,,,0.015944280000,   0.00000,
,,,0.015944320000,   0.00000,
,,,0.015944360000,  -0.80000,
,,,0.015944400000,  -0.80000,
,,,0.015944440000,  -0.80000,
,,,0.015944480000,  -0.80000,
,,,0.015944520000,  -0.80000,
,,,0.015944560000,  -0.80000,
,,,0.015944600000,  -0.80000,
,,,0.015944640000,  -0.80000,
,,,0.015944680000,  -1.60000,
,,,0.015944720000,  -0.80000,
,,,0.015944760000,  -0.80000,
,,,0.015944800000,  -0.80000,
,,,0.015944840000,  -0.80000,
,,,0.015944880000,  -0.80000,
,,,0.015944920000,  -0.80000,
,,,0.015944960000,  -1.60000,
,,,0.015945000000,  -1.60000,
,,,0.015945040000,  -1.60000,
,,,0.015945080000,  -0.80000,
,,,0.015945120000,   0.00000,
,,,0.015945160000,  -0.80000,
,,,0.015945200000,   0.00000,
,,,0.015945240000,  -0.80000,
,,,0.015945280000,   0.00000,
,,,0.015945320000,  -0.80000,
,,,0.015945360000,  -0.80000,
,,,0.015945400000,  -0.80000,
,,,0.015945440000,  -0.80000,
,,,0.015945480000,  -0.80000,
,,,0.015945520000,  -0.80000,
,,,0.015945560000,   0.00000,
,,,0.015945600000,  -0.80000,
,,,0.015945640000,  -0.80000,
,,,0.015945680000,  -0.80000,
,,,0.015945720000,   0.00000,
,,,0.015945760000,  -0.80000,
,,,0.015945800000,  -0.80000,
,,,0.015945840000,   0.00000,
,,,0.015945880000,  -0.80000,
,,,0.015945920000,  -0.80000,
,,,0.015945960000,  -0.80000,
