Record Length,2.500000e+03,,   0.015971000000,  -0.80000,
Sample Interval,2.000000e-08,,   0.015971020000,  -0.80000,
Trigger Point,-7.985500000000e+05,,   0.015971040000,  -0.80000,
,,,   0.015971060000,  -0.80000,
,,,   0.015971080000,  -0.80000,
,,,   0.015971100000,  -0.80000,
Source,CH1,,   0.015971120000,  -0.80000,
Vertical Units,V,,   0.015971140000,  -0.80000,
Vertical Scale,2.000000e+01,,   0.015971160000,   0.00000,
Vertical Offset,-3.840000e+01,,   0.015971180000,  -1.60000,
Horizontal Units,s,,   0.015971200000,  -1.60000,
Horizontal Scale,5.000000e-06,,   0.015971220000,  -1.60000,
Pt Fmt,Y,,   0.015971240000,  -0.80000,
Yzero,0.000000e+00,,   0.015971260000,  -0.80000,
Probe Atten,1.000000e+01,,   0.015971280000,  -0.80000,
Model Number,TBS1102B,,   0.015971300000,  -1.60000,
Serial Number,C033696,,   0.015971320000,  -0.80000,
Firmware Version,FV:v4.06,,   0.015971340000,  -0.80000,
,,,0.015971360000,  -1.60000,
,,,0.015971380000,  -0.80000,
,,,0.015971400000,   0.00000,
,,,0.015971420000,  -0.80000,
,,,0.015971440000,  -1.60000,
,,,0.015971460000,  -1.60000,
,,,0.015971480000,  -0.80000,
,,,0.015971500000,  -0.80000,
,,,0.015971520000,  -1.60000,
,,,0.015971540000,  -0.80000,
,,,0.015971560000,  -0.80000,
,,,0.015971580000,  -1.60000,
,,,0.015971600000,  -1.60000,
,,,0.015971620000,  -1.60000,
,,,0.015971640000,  -1.60000,
,,,0.015971660000,  -0.80000,
,,,0.015971680000,  -0.80000,
,,,0.015971700000,  -0.80000,
,,,0.015971720000,  -0.80000,
,,,0.015971740000,  -0.80000,
,,,0.015971760000,  -0.80000,
,,,0.015971780000,  -0.80000,
,,,0.015971800000,  -1.60000,
,,,0.015971820000,  -0.80000,
,,,0.015971840000,   0.00000,
,,,0.015971860000,  -0.80000,
,,,0.015971880000,  -0.80000,
,,,0.015971900000,  -0.80000,
,,,0.015971920000,  -0.80000,
,,,0.015971940000,  -0.80000,
,,,0.015971960000,  -0.80000,
,,,0.015971980000,  -0.80000,
,,,0.015972000000,  -1.60000,
,,,0.015972020000,  -0.80000,
,,,0.015972040000,  -0.80000,
,,,0.015972060000,   0.00000,
,,,0.015972080000,  -0.80000,
,,,0.015972100000,  -1.60000,
,,,0.015972120000,  -0.80000,
,,,0.015972140000,  -0.80000,
,,,0.015972160000,  -0.80000,
,,,0.015972180000,  -1.60000,
,,,0.015972200000,  -1.60000,
,,,0.015972220000,  -0.80000,
,,,0.015972240000,   0.00000,
,,,0.015972260000,  -0.80000,
,,,0.015972280000,   0.00000,
,,,0.015972300000,  -0.80000,
,,,0.015972320000,  -0.80000,
,,,0.015972340000,  -0.80000,
,,,0.015972360000,  -1.60000,
,,,0.015972380000,  -1.60000,
,,,0.015972400000,  -1.60000,
,,,0.015972420000,  -0.80000,
,,,0.015972440000,  -1.60000,
,,,0.015972460000,  -0.80000,
,,,0.015972480000,  -0.80000,
,,,0.015972500000,  -0.80000,
,,,0.015972520000,  -1.60000,
,,,0.015972540000,  -0.80000,
,,,0.015972560000,   0.00000,
,,,0.015972580000,  -0.80000,
,,,0.015972600000,  -1.60000,
,,,0.015972620000,  -0.80000,
,,,0.015972640000,  -0.80000,
,,,0.015972660000,  -0.80000,
,,,0.015972680000,  -1.60000,
,,,0.015972700000,  -0.80000,
,,,0.015972720000,  -1.60000,
,,,0.015972740000,   0.00000,
,,,0.015972760000,  -1.60000,
,,,0.015972780000,  -0.80000,
,,,0.015972800000,   0.00000,
,,,0.015972820000,  -1.60000,
,,,0.015972840000,  -0.80000,
,,,0.015972860000,  -0.80000,
,,,0.015972880000,  -0.80000,
,,,0.015972900000,  -0.80000,
,,,0.015972920000,  -0.80000,
,,,0.015972940000,  -0.80000,
,,,0.015972960000,  -0.80000,
,,,0.015972980000,  -0.80000,
,,,0.015973000000,  -1.60000,
,,,0.015973020000,  -0.80000,
,,,0.015973040000,   0.00000,
,,,0.015973060000,  -0.80000,
,,,0.015973080000,  -0.80000,
,,,0.015973100000,  -0.80000,
,,,0.015973120000,  -0.80000,
,,,0.015973140000,  -0.80000,
,,,0.015973160000,  -0.80000,
,,,0.015973180000,  -1.60000,
,,,0.015973200000,  -0.80000,
