Record Length,2.500000e+03,,   0.015993600000,   0.80000,
Sample Interval,2.000000e-08,,   0.015993620000,   0.80000,
Trigger Point,-7.996800000000e+05,,   0.015993640000,   0.00000,
,,,   0.015993660000,   0.80000,
,,,   0.015993680000,   0.00000,
,,,   0.015993700000,   0.00000,
Source,CH1,,   0.015993720000,  -0.80000,
Vertical Units,V,,   0.015993740000,  -0.80000,
Vertical Scale,2.000000e+01,,   0.015993760000,  -0.80000,
Vertical Offset,-7.520000e+01,,   0.015993780000,   0.00000,
Horizontal Units,s,,   0.015993800000,  -0.80000,
Horizontal Scale,5.000000e-06,,   0.015993820000,   0.00000,
Pt Fmt,Y,,   0.015993840000,  -0.80000,
Yzero,0.000000e+00,,   0.015993860000,   0.80000,
Probe Atten,1.000000e+01,,   0.015993880000,  -0.80000,
Model Number,TBS1102B,,   0.015993900000,   0.00000,
Serial Number,C033696,,   0.015993920000,   0.00000,
Firmware Version,FV:v4.06,,   0.015993940000,  -0.80000,
,,,0.015993960000,   0.00000,
,,,0.015993980000,   0.00000,
,,,0.015994000000,   0.80000,
,,,0.015994020000,  -0.80000,
,,,0.015994040000,  -0.80000,
,,,0.015994060000,   0.00000,
,,,0.015994080000,   0.00000,
,,,0.015994100000,   0.80000,
,,,0.015994120000,   0.80000,
,,,0.015994140000,   0.00000,
,,,0.015994160000,  -0.80000,
,,,0.015994180000,  -0.80000,
,,,0.015994200000,  -0.80000,
,,,0.015994220000,  -0.80000,
,,,0.015994240000,  -0.80000,
,,,0.015994260000,   0.00000,
,,,0.015994280000,  -0.80000,
,,,0.015994300000,  -0.80000,
,,,0.015994320000,   0.00000,
,,,0.015994340000,  -0.80000,
,,,0.015994360000,   0.80000,
,,,0.015994380000,   0.00000,
,,,0.015994400000,   0.00000,
,,,0.015994420000,   0.00000,
,,,0.015994440000,  -0.80000,
,,,0.015994460000,   0.00000,
,,,0.015994480000,   0.00000,
,,,0.015994500000,  -0.80000,
,,,0.015994520000,  -0.80000,
,,,0.015994540000,  -1.60000,
,,,0.015994560000,   0.00000,
,,,0.015994580000,  -0.80000,
,,,0.015994600000,  -0.80000,
,,,0.015994620000,   0.00000,
,,,0.015994640000,   0.00000,
,,,0.015994660000,  -0.80000,
,,,0.015994680000,  -1.60000,
,,,0.015994700000,   0.00000,
,,,0.015994720000,   0.00000,
,,,0.015994740000,   0.00000,
,,,0.015994760000,   0.80000,
,,,0.015994780000,  -0.80000,
,,,0.015994800000,   0.00000,
,,,0.015994820000,  -0.80000,
,,,0.015994840000,   0.00000,
,,,0.015994860000,   0.80000,
,,,0.015994880000,   0.00000,
,,,0.015994900000,   0.00000,
,,,0.015994920000,   0.00000,
,,,0.015994940000,  -0.80000,
,,,0.015994960000,   0.00000,
,,,0.015994980000,   0.80000,
,,,0.015995000000,  -0.80000,
,,,0.015995020000,   0.80000,
,,,0.015995040000,   0.00000,
,,,0.015995060000,  -0.80000,
,,,0.015995080000,  -0.80000,
,,,0.015995100000,   0.00000,
,,,0.015995120000,   0.80000,
,,,0.015995140000,   0.00000,
,,,0.015995160000,   0.00000,
,,,0.015995180000,   0.00000,
,,,0.015995200000,  -0.80000,
,,,0.015995220000,   0.00000,
,,,0.015995240000,   0.80000,
,,,0.015995260000,   0.00000,
,,,0.015995280000,   0.00000,
,,,0.015995300000,   0.00000,
,,,0.015995320000,   0.80000,
,,,0.015995340000,  -0.80000,
,,,0.015995360000,   0.00000,
,,,0.015995380000,   0.00000,
,,,0.015995400000,  -0.80000,
,,,0.015995420000,  -0.80000,
,,,0.015995440000,   0.00000,
,,,0.015995460000,   0.00000,
,,,0.015995480000,   0.80000,
,,,0.015995500000,   0.00000,
,,,0.015995520000,   0.80000,
,,,0.015995540000,   0.00000,
,,,0.015995560000,   0.00000,
,,,0.015995580000,   0.00000,
,,,0.015995600000,   0.00000,
,,,0.015995620000,   0.80000,
,,,0.015995640000,   0.00000,
,,,0.015995660000,   0.00000,
,,,0.015995680000,  -0.80000,
,,,0.015995700000,  -0.80000,
,,,0.015995720000,  -0.80000,
,,,0.015995740000,   0.00000,
,,,0.015995760000,   0.00000,
,,,0.015995780000,   0.00000,
,,,0.015995800000,   0.00000,
,,,0.015995820000,  -0.80000,
,,,0.015995840000,   0.80000,
,,,0.015995860000,   0.00000,
,,,0.015995880000,  -0.80000,
,,,0.015995900000,   0.00000,
,,,0.015995920000,   0.00000,
,,,0.015995940000,   0.00000,
,,,0.015995960000,   0.80000,
,,,0.015995980000,   0.00000,
,,,0.015996000000,  -0.80000,
,,,0.015996020000,   0.80000,
,,,0.015996040000,  -0.80000,
,,,0.015996060000,   0.00000,
,,,0.015996080000,   0.00000,
,,,0.015996100000,   0.00000,
,,,0.015996120000,   0.80000,
,,,0.015996140000,  -0.80000,
,,,0.015996160000,  -0.80000,
,,,0.015996180000,  -0.80000,
,,,0.015996200000,   0.00000,
,,,0.015996220000,  -0.80000,
,,,0.015996240000,  -0.80000,
,,,0.015996260000,  -0.80000,
,,,0.015996280000,   0.00000,
,,,0.015996300000,   0.00000,
,,,0.015996320000,   0.00000,
,,,0.015996340000,   0.00000,
,,,0.015996360000,   0.80000,
,,,0.015996380000,   0.00000,
,,,0.015996400000,   0.80000,
,,,0.015996420000,   0.00000,
,,,0.015996440000,   0.00000,
,,,0.015996460000,   0.00000,
,,,0.015996480000,  -0.80000,
,,,0.015996500000,   0.00000,
,,,0.015996520000,  -1.60000,
,,,0.015996540000,   0.00000,
,,,0.015996560000,  -0.80000,
,,,0.015996580000,   0.80000,
,,,0.015996600000,   0.00000,
,,,0.015996620000,   0.00000,
,,,0.015996640000,   0.00000,
,,,0.015996660000,   0.00000,
,,,0.015996680000,   0.00000,
,,,0.015996700000,   0.80000,
,,,0.015996720000,   0.00000,
,,,0.015996740000,   0.80000,
,,,0.015996760000,  -0.80000,
,,,0.015996780000,   0.00000,
,,,0.015996800000,  -0.80000,
,,,0.015996820000,   0.80000,
,,,0.015996840000,  -0.80000,
,,,0.015996860000,   0.00000,
,,,0.015996880000,  -0.80000,
,,,0.015996900000,   0.00000,
,,,0.015996920000,   0.00000,
,,,0.015996940000,  -0.80000,
,,,0.015996960000,   0.00000,
,,,0.015996980000,   0.00000,
,,,0.015997000000,  -0.80000,
,,,0.015997020000,   0.00000,
,,,0.015997040000,  -0.80000,
,,,0.015997060000,  -0.80000,
,,,0.015997080000,   0.80000,
,,,0.015997100000,   0.00000,
,,,0.015997120000,  -0.80000,
,,,0.015997140000,   0.80000,
,,,0.015997160000,   0.00000,
,,,0.015997180000,  -0.80000,
,,,0.015997200000,   0.80000,
,,,0.015997220000,   0.00000,
,,,0.015997240000,  -0.80000,
,,,0.015997260000,   0.00000,
,,,0.015997280000,  -0.80000,
,,,0.015997300000,   0.80000,
,,,0.015997320000,   0.00000,
,,,0.015997340000,  -0.80000,
,,,0.015997360000,   0.00000,
,,,0.015997380000,   0.00000,
,,,0.015997400000,   0.00000,
,,,0.015997420000,  -0.80000,
,,,0.015997440000,   0.80000,
,,,0.015997460000,   0.00000,
,,,0.015997480000,   0.00000,
,,,0.015997500000,   0.00000,
,,,0.015997520000,   0.00000,
,,,0.015997540000,   0.00000,
,,,0.015997560000,  -0.80000,
,,,0.015997580000,   0.00000,
,,,0.015997600000,  -0.80000,
,,,0.015997620000,  -0.80000,
,,,0.015997640000,   0.80000,
,,,0.015997660000,  -0.80000,
,,,0.015997680000,  -0.80000,
,,,0.015997700000,  -0.80000,
,,,0.015997720000,  -0.80000,
,,,0.015997740000,   0.00000,
,,,0.015997760000,  -0.80000,
,,,0.015997780000,   0.80000,
,,,0.015997800000,   0.00000,
,,,0.015997820000,   0.00000,
,,,0.015997840000,  -0.80000,
,,,0.015997860000,   0.00000,
,,,0.015997880000,   0.00000,
,,,0.015997900000,   0.00000,
,,,0.015997920000,  -0.80000,
,,,0.015997940000,   0.00000,
,,,0.015997960000,   0.00000,
,,,0.015997980000,  -0.80000,
,,,0.015998000000,  -0.80000,
,,,0.015998020000,  -0.80000,
,,,0.015998040000,  -0.80000,
,,,0.015998060000,   0.00000,
,,,0.015998080000,   0.00000,
,,,0.015998100000,   0.00000,
,,,0.015998120000,   0.00000,
,,,0.015998140000,  -0.80000,
,,,0.015998160000,   0.00000,
,,,0.015998180000,   0.00000,
,,,0.015998200000,  -0.80000,
,,,0.015998220000,   0.00000,
,,,0.015998240000,  -0.80000,
,,,0.015998260000,   0.80000,
,,,0.015998280000,   0.80000,
,,,0.015998300000,   0.00000,
,,,0.015998320000,   0.00000,
,,,0.015998340000,   0.00000,
,,,0.015998360000,   0.00000,
,,,0.015998380000,   0.00000,
,,,0.015998400000,  -0.80000,
,,,0.015998420000,   0.00000,
,,,0.015998440000,  -0.80000,
,,,0.015998460000,   0.00000,
,,,0.015998480000,   0.00000,
,,,0.015998500000,  -0.80000,
,,,0.015998520000,   0.00000,
,,,0.015998540000,   0.00000,
,,,0.015998560000,   0.00000,
,,,0.015998580000,  -0.80000,
,,,0.015998600000,  -0.80000,
,,,0.015998620000,   0.00000,
,,,0.015998640000,   0.00000,
,,,0.015998660000,   0.00000,
,,,0.015998680000,  -0.80000,
,,,0.015998700000,   0.80000,
,,,0.015998720000,   0.00000,
,,,0.015998740000,   0.00000,
,,,0.015998760000,   0.00000,
,,,0.015998780000,   0.00000,
,,,0.015998800000,   0.80000,
,,,0.015998820000,   0.00000,
,,,0.015998840000,   0.00000,
,,,0.015998860000,   0.00000,
,,,0.015998880000,   0.00000,
,,,0.015998900000,  -0.80000,
,,,0.015998920000,   0.80000,
,,,0.015998940000,   0.00000,
,,,0.015998960000,  -0.80000,
,,,0.015998980000,   0.00000,
,,,0.015999000000,  -0.80000,
,,,0.015999020000,  -0.80000,
,,,0.015999040000,  -0.80000,
,,,0.015999060000,  -0.80000,
,,,0.015999080000,   0.00000,
,,,0.015999100000,   0.00000,
,,,0.015999120000,  -0.80000,
,,,0.015999140000,  -0.80000,
,,,0.015999160000,  -0.80000,
,,,0.015999180000,   0.00000,
,,,0.015999200000,   0.00000,
,,,0.015999220000,  -0.80000,
,,,0.015999240000,  -0.80000,
,,,0.015999260000,  -0.80000,
,,,0.015999280000,   0.00000,
,,,0.015999300000,   0.00000,
,,,0.015999320000,  -0.80000,
,,,0.015999340000,   0.80000,
,,,0.015999360000,   0.00000,
,,,0.015999380000,  -1.60000,
,,,0.015999400000,  -0.80000,
,,,0.015999420000,  -0.80000,
,,,0.015999440000,   0.00000,
,,,0.015999460000,   0.00000,
,,,0.015999480000,  -0.80000,
,,,0.015999500000,   0.00000,
,,,0.015999520000,   0.00000,
,,,0.015999540000,   0.00000,
,,,0.015999560000,   0.00000,
,,,0.015999580000,   0.00000,
,,,0.015999600000,  -1.60000,
,,,0.015999620000,  -0.80000,
,,,0.015999640000,   0.00000,
,,,0.015999660000,  -0.80000,
,,,0.015999680000,  -0.80000,
,,,0.015999700000,   0.00000,
,,,0.015999720000,  -0.80000,
,,,0.015999740000,   0.00000,
,,,0.015999760000,   0.00000,
,,,0.015999780000,   0.00000,
,,,0.015999800000,   0.00000,
,,,0.015999820000,  -0.80000,
,,,0.015999840000,   0.00000,
,,,0.015999860000,  -1.60000,
,,,0.015999880000,  -0.80000,
,,,0.015999900000,  -0.80000,
,,,0.015999920000,   0.80000,
,,,0.015999940000,   0.80000,
,,,0.015999960000,   0.00000,
,,,0.015999980000,   0.00000,
,,,0.016000000000,  -0.80000,
,,,0.016000020000,   0.00000,
,,,0.016000040000,   0.80000,
,,,0.016000060000,   0.00000,
,,,0.016000080000,   0.00000,
,,,0.016000100000,  -0.80000,
,,,0.016000120000,   0.00000,
,,,0.016000140000,   0.00000,
,,,0.016000160000,  -0.80000,
,,,0.016000180000,  -0.80000,
,,,0.016000200000,  -0.80000,
,,,0.016000220000,  -0.80000,
,,,0.016000240000,   0.00000,
,,,0.016000260000,   0.00000,
,,,0.016000280000,   0.00000,
,,,0.016000300000,   0.00000,
,,,0.016000320000,  -0.80000,
,,,0.016000340000,  -0.80000,
