Record Length,2.500000e+03,,   0.015981200000,-102.00000,
Sample Interval,4.000000e-08,,   0.015981240000,-106.00000,
Trigger Point,-3.995300000000e+05,,   0.015981280000,-102.00000,
,,,   0.015981320000,-104.00000,
,,,   0.015981360000,-106.00000,
,,,   0.015981400000,-106.00000,
Source,CH1,,   0.015981440000,-104.00000,
Vertical Units,V,,   0.015981480000,-106.00000,
Vertical Scale,5.000000e+01,,   0.015981520000,-102.00000,
Vertical Offset,0.000000e+00,,   0.015981560000,-104.00000,
Horizontal Units,s,,   0.015981600000,-104.00000,
Horizontal Scale,1.000000e-05,,   0.015981640000,-106.00000,
Pt Fmt,Y,,   0.015981680000,-104.00000,
Yzero,0.000000e+00,,   0.015981720000,-104.00000,
Probe Atten,1.000000e+01,,   0.015981760000,-104.00000,
Model Number,TBS1102B,,   0.015981800000,-102.00000,
Serial Number,C033696,,   0.015981840000,-102.00000,
Firmware Version,FV:v4.06,,   0.015981880000,-104.00000,
,,,0.015981920000,-104.00000,
,,,0.015981960000,-104.00000,
,,,0.015982000000,-104.00000,
,,,0.015982040000,-104.00000,
,,,0.015982080000,-104.00000,
,,,0.015982120000,-106.00000,
,,,0.015982160000,-104.00000,
,,,0.015982200000,-104.00000,
,,,0.015982240000,-104.00000,
,,,0.015982280000,-104.00000,
,,,0.015982320000,-104.00000,
,,,0.015982360000,-104.00000,
,,,0.015982400000,-104.00000,
,,,0.015982440000,-104.00000,
,,,0.015982480000,-104.00000,
,,,0.015982520000,-102.00000,
,,,0.015982560000,-104.00000,
,,,0.015982600000,-104.00000,
,,,0.015982640000,-102.00000,
,,,0.015982680000,-104.00000,
,,,0.015982720000,-104.00000,
,,,0.015982760000,-104.00000,
,,,0.015982800000,-104.00000,
,,,0.015982840000,-102.00000,
,,,0.015982880000,-104.00000,
,,,0.015982920000,-104.00000,
,,,0.015982960000,-104.00000,
,,,0.015983000000,-102.00000,
,,,0.015983040000,-104.00000,
,,,0.015983080000,-106.00000,
,,,0.015983120000,-104.00000,
,,,0.015983160000,-102.00000,
,,,0.015983200000,-104.00000,
,,,0.015983240000,-104.00000,
,,,0.015983280000,-104.00000,
,,,0.015983320000,-104.00000,
,,,0.015983360000,-104.00000,
,,,0.015983400000,-104.00000,
,,,0.015983440000,-104.00000,
,,,0.015983480000,-104.00000,
,,,0.015983520000,-102.00000,
,,,0.015983560000,-104.00000,
,,,0.015983600000,-104.00000,
,,,0.015983640000,-104.00000,
,,,0.015983680000,-106.00000,
,,,0.015983720000,-106.00000,
,,,0.015983760000,-104.00000,
,,,0.015983800000,-104.00000,
,,,0.015983840000,-104.00000,
,,,0.015983880000,-106.00000,
,,,0.015983920000,-104.00000,
,,,0.015983960000,-104.00000,
,,,0.015984000000,-102.00000,
,,,0.015984040000,-104.00000,
,,,0.015984080000,-104.00000,
,,,0.015984120000,-104.00000,
,,,0.015984160000,-104.00000,
,,,0.015984200000,-104.00000,
,,,0.015984240000,-104.00000,
,,,0.015984280000,-104.00000,
,,,0.015984320000,-100.00000,
,,,0.015984360000,-104.00000,
,,,0.015984400000,-102.00000,
,,,0.015984440000,-104.00000,
,,,0.015984480000,-102.00000,
,,,0.015984520000,-102.00000,
,,,0.015984560000,-102.00000,
,,,0.015984600000,-106.00000,
,,,0.015984640000,-102.00000,
,,,0.015984680000,-104.00000,
,,,0.015984720000,-104.00000,
,,,0.015984760000,-104.00000,
,,,0.015984800000,-104.00000,
,,,0.015984840000,-106.00000,
,,,0.015984880000, -96.00000,
,,,0.015984920000, -36.00000,
,,,0.015984960000,   2.00000,
,,,0.015985000000,   2.00000,
,,,0.015985040000,   0.00000,
,,,0.015985080000,   2.00000,
,,,0.015985120000,  -2.00000,
,,,0.015985160000,   2.00000,
,,,0.015985200000,   0.00000,
,,,0.015985240000,   2.00000,
,,,0.015985280000,   2.00000,
,,,0.015985320000,   0.00000,
,,,0.015985360000,   0.00000,
,,,0.015985400000,   0.00000,
,,,0.015985440000,   0.00000,
,,,0.015985480000,   0.00000,
,,,0.015985520000,  -2.00000,
,,,0.015985560000,   2.00000,
,,,0.015985600000,   0.00000,
,,,0.015985640000,   0.00000,
,,,0.015985680000,  -2.00000,
,,,0.015985720000,   2.00000,
,,,0.015985760000,   0.00000,
,,,0.015985800000,   2.00000,
,,,0.015985840000,   0.00000,
,,,0.015985880000,   0.00000,
,,,0.015985920000,   0.00000,
,,,0.015985960000,   0.00000,
,,,0.015986000000,   2.00000,
,,,0.015986040000,   0.00000,
,,,0.015986080000,   0.00000,
,,,0.015986120000,   0.00000,
,,,0.015986160000,   2.00000,
,,,0.015986200000,   0.00000,
,,,0.015986240000,   0.00000,
,,,0.015986280000,   2.00000,
,,,0.015986320000,   2.00000,
,,,0.015986360000,  -2.00000,
,,,0.015986400000,   0.00000,
,,,0.015986440000,   0.00000,
,,,0.015986480000,  -2.00000,
,,,0.015986520000,   0.00000,
,,,0.015986560000,   2.00000,
,,,0.015986600000,   2.00000,
,,,0.015986640000,   0.00000,
,,,0.015986680000,   0.00000,
,,,0.015986720000,   0.00000,
,,,0.015986760000,   0.00000,
,,,0.015986800000,   0.00000,
,,,0.015986840000,   0.00000,
,,,0.015986880000,   2.00000,
,,,0.015986920000,   0.00000,
,,,0.015986960000,   0.00000,
,,,0.015987000000,  -2.00000,
,,,0.015987040000,   2.00000,
,,,0.015987080000,   0.00000,
,,,0.015987120000,   0.00000,
,,,0.015987160000,   0.00000,
,,,0.015987200000,   0.00000,
,,,0.015987240000,   0.00000,
,,,0.015987280000,   0.00000,
,,,0.015987320000,   0.00000,
,,,0.015987360000,   0.00000,
,,,0.015987400000,  -2.00000,
,,,0.015987440000,   0.00000,
,,,0.015987480000,   2.00000,
,,,0.015987520000,   0.00000,
,,,0.015987560000,   0.00000,
,,,0.015987600000,   0.00000,
,,,0.015987640000,   2.00000,
,,,0.015987680000,   0.00000,
,,,0.015987720000,   2.00000,
,,,0.015987760000,   0.00000,
,,,0.015987800000,   0.00000,
,,,0.015987840000,   0.00000,
,,,0.015987880000,  -2.00000,
,,,0.015987920000,   0.00000,
,,,0.015987960000,   0.00000,
,,,0.015988000000,   0.00000,
,,,0.015988040000,  -2.00000,
,,,0.015988080000,   0.00000,
,,,0.015988120000,   0.00000,
,,,0.015988160000,   0.00000,
,,,0.015988200000,   0.00000,
,,,0.015988240000,   0.00000,
,,,0.015988280000,   0.00000,
,,,0.015988320000,   0.00000,
,,,0.015988360000,   0.00000,
,,,0.015988400000,   0.00000,
,,,0.015988440000,  -2.00000,
,,,0.015988480000,   0.00000,
,,,0.015988520000,   0.00000,
,,,0.015988560000,  -2.00000,
,,,0.015988600000,   0.00000,
,,,0.015988640000,   0.00000,
,,,0.015988680000,   0.00000,
,,,0.015988720000,   0.00000,
,,,0.015988760000,  -2.00000,
,,,0.015988800000,  -2.00000,
,,,0.015988840000,  -2.00000,
,,,0.015988880000,   2.00000,
,,,0.015988920000,   2.00000,
,,,0.015988960000,   0.00000,
,,,0.015989000000,   0.00000,
,,,0.015989040000,   0.00000,
,,,0.015989080000,   0.00000,
,,,0.015989120000,   2.00000,
,,,0.015989160000,   0.00000,
,,,0.015989200000,  -2.00000,
,,,0.015989240000,   0.00000,
,,,0.015989280000,   0.00000,
,,,0.015989320000,   0.00000,
,,,0.015989360000,  -2.00000,
,,,0.015989400000,  -2.00000,
,,,0.015989440000,   0.00000,
,,,0.015989480000,   2.00000,
,,,0.015989520000,  -2.00000,
,,,0.015989560000,  -2.00000,
